Country,February,March,April,May,June,July,August,September,October,November,December
Total,"47,715","117,150","188,574","206,393","254,309","295,650","263,529","246,898","274,803","324,610","434,227"
Foreign Tourists,"26,306","69,639","115,515","124,934","153,503","232,317","218,051","207,224","227,677","275,901","374,346"
Overseas Filipinos,"21,409**",47511**,73059**,81459**,100806**,"63,333","45,478","39,674","47,126","48,709","59,881"
