,year,total_visitors
0,2015,5148819.0
1,2016,5776582.0
2,2017,6480297.0
3,2018,7096594.0
4,2019,8188477.0
5,2020,1398455.0
6,2021,146098.0
7,2022,2025413.0
8,2023,4991947.0
9,2024,5438967.0
10,2025,4848173.0
